COUNT,NAME,RING_BAND,BAUANG,BALAOAN,CANDON,POINTS,TOTAL SPEED,RANK,,,,,,,,,,,,,,,
424,BELGICA_JHOED,BBCM2406552,1241.73,1188.24,1247.08,3,3677.05,1,,,,,,,,,,,,,,,
4032,TEAMKENJIJED/MLBRAVEWARRIORS,BBCM-2414114,1194.677651,1191.099730,1247.334388,3,3633.11,2,,,,,,,,,,,,,,,
1849,JIMMY_IBANEZ/AF_LOFT,BBCM-2414224,1197.18,1187.44,1229.55,3,3614.17,3,,,,,,,,,,,,,,,
946,DE_ASIS_MELCHOR,BBCM-2404859,1219.81,1102.11,1271.70,3,3593.63,4,,,,,,,,,,,,,,,
1885,JOEL_&_MITCH_LOFT,BBCM-2406462,1217.73,1134.51,1239.75,3,3592.00,5,,,,,,,,,,,,,,,
825,CRUZ_(MKT)_LENIN,BBCM-2408770,1205.13,1124.98,1252.57,3,3582.68,6,,,,,,,,,,,,,,,
3880,SPEED_QUEST_LOFT,BBCM-2402309,1193.197727,1163.874372,1221.128567,3,3578.20,7,,,,,,,,,,,,,,,
943,DE_ASIS_MELCHOR,BBCM-2404876,1222.55,1129.25,1225.22,3,3577.03,8,,,,,,,,,,,,,,,
823,CRUZ_(MKT)_LENIN,BBCM-2408692,1154.85,1159.00,1261.79,3,3575.65,9,,,,,,,,,,,,,,,
1223,DOUBLE-D_BRO'S_LOFT,BBCM-2411391,1205.90,1162.67,1206.41,3,3574.98,10,,,,,,,,,,,,,,,
3440,REBUSTES_RONALD,BBCM-2408895,1200.290883,1132.871336,1237.470547,3,3570.63,11,,,,,,,,,,,,,,,
3804,SEVILLA_DEMIE,BBC-2408973,1226.545347,1191.062707,1152.045735,3,3569.65,12,,,,,,,,,,,,,,,
317,B_LOFT,BBCM-2401364,1156.79,1161.51,1251.18,3,3569.49,13,,,,,,,,,,,,,,,
4313,VICENTE_AURELIO,BBCM2400156,1187.745296,1190.168776,1190.735523,3,3568.65,14,,,,,,,,,,,,,,,
416,BELGICA_JHOED,BBCM2406547,1138.76,1169.45,1259.52,3,3567.72,15,,,,,,,,,,,,,,,
